"school";"sex";"age";"address";"famsize";"Pstatus";"Medu";"Fedu";"traveltime";"studytime";"failures";"schoolsup";"famsup";"paid";"activities";"nursery";"higher";"internet";"romantic";"famrel";"freetime";"goout";"Dalc";"Walc";"health";"absences";"G1mat";"G2mat";"G3mat";"G1por";"G2por";"G3por"
"313";"GP";"M";18;"R";"LE3";"T";3;3;1;2;1;"no";"yes";"no";"no";"yes";"yes";"yes";"yes";4;3;3;1;3;5;8;3;5;5;10;9;10
"314";"GP";"M";18;"U";"GT3";"T";2;1;1;2;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";5;2;4;1;2;4;8;15;14;14;16;16;16
"315";"GP";"M";18;"U";"GT3";"T";2;1;1;1;1;"no";"no";"no";"no";"no";"no";"yes";"no";3;2;5;2;5;5;4;6;9;8;7;8;6
"316";"GP";"M";18;"U";"GT3";"T";2;1;1;3;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"no";4;2;4;1;3;2;6;15;14;14;14;15;15
"317";"GP";"M";18;"U";"GT3";"T";2;2;2;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";3;3;3;5;5;4;0;12;13;13;10;9;10
"318";"GP";"M";18;"U";"GT3";"T";2;2;1;2;1;"no";"no";"no";"no";"yes";"no";"yes";"no";5;5;4;3;5;2;0;7;7;0;8;7;8
"319";"GP";"M";18;"U";"GT3";"T";2;2;1;2;1;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;4;4;2;4;5;15;6;7;8;12;11;11
"320";"GP";"M";18;"U";"GT3";"T";3;2;2;1;1;"no";"no";"no";"no";"yes";"no";"yes";"no";4;4;5;2;4;5;0;6;8;8;7;8;7
"321";"GP";"M";18;"U";"GT3";"T";4;2;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";5;4;5;1;3;5;10;10;9;10;10;12;14
"322";"GP";"M";18;"U";"GT3";"T";4;2;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";4;3;2;1;4;5;11;12;11;11;15;16;16
"323";"GP";"M";18;"U";"GT3";"T";4;3;1;2;0;"no";"yes";"yes";"no";"no";"yes";"yes";"no";4;3;2;1;1;3;2;8;8;8;10;10;11
"324";"GP";"M";18;"U";"GT3";"T";4;3;1;3;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";5;4;5;2;3;5;0;10;10;9;14;13;14
"325";"GP";"M";18;"U";"GT3";"T";4;4;1;3;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";4;3;3;2;2;3;3;9;12;11;13;14;13
"326";"GP";"M";18;"U";"GT3";"T";4;4;2;1;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"no";3;2;4;1;4;3;22;9;9;9;12;12;13
"327";"GP";"M";18;"U";"GT3";"T";4;4;2;1;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"no";3;2;4;1;4;3;22;9;9;9;11;12;12
"328";"GP";"M";18;"U";"GT3";"T";4;4;1;2;1;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";4;3;3;2;2;2;0;10;10;0;12;12;13
"329";"GP";"M";18;"U";"GT3";"T";4;4;1;2;1;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";4;3;3;2;2;2;0;10;10;0;11;12;12
"330";"GP";"M";18;"U";"LE3";"A";4;4;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";5;4;3;1;1;2;9;15;13;15;17;17;17
"331";"GP";"M";18;"U";"LE3";"T";1;1;1;1;3;"no";"no";"no";"no";"yes";"no";"yes";"yes";2;3;5;2;5;4;0;6;5;0;11;9;0
"332";"GP";"M";18;"U";"LE3";"T";2;1;4;2;0;"yes";"yes";"yes";"yes";"yes";"yes";"yes";"yes";4;3;2;4;5;3;14;10;8;9;9;10;11
"333";"GP";"M";18;"U";"LE3";"T";2;2;1;4;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";4;5;5;2;4;5;2;9;8;8;11;11;12
"334";"GP";"M";18;"U";"LE3";"T";3;3;1;2;1;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";3;2;4;2;4;4;13;6;6;8;10;10;10
"335";"GP";"M";18;"U";"LE3";"T";3;4;1;2;0;"no";"no";"no";"yes";"yes";"yes";"yes";"yes";4;3;3;1;3;5;11;16;15;15;16;16;17
"336";"GP";"M";18;"U";"LE3";"T";4;3;2;1;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"no";4;2;3;1;2;1;8;10;11;10;10;10;10
"337";"GP";"M";18;"U";"LE3";"T";4;4;1;1;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";1;4;2;2;2;1;5;16;15;16;18;18;17
"338";"GP";"M";19;"R";"GT3";"T";3;3;1;2;1;"no";"no";"no";"yes";"yes";"yes";"no";"yes";4;5;3;1;2;5;0;15;12;12;10;10;11
"339";"GP";"M";19;"U";"GT3";"T";3;2;1;1;3;"no";"yes";"no";"no";"yes";"no";"yes";"yes";4;5;4;1;1;4;0;5;0;0;11;9;11
"340";"GP";"M";19;"U";"LE3";"A";4;3;1;2;0;"no";"yes";"no";"no";"yes";"yes";"yes";"no";4;3;1;1;1;1;12;11;11;11;11;13;14
"341";"GP";"M";20;"U";"GT3";"A";3;2;1;1;0;"no";"no";"no";"yes";"yes";"yes";"no";"no";5;5;3;1;1;5;0;17;18;18;14;15;15
"342";"GP";"M";22;"U";"GT3";"T";3;1;1;1;3;"no";"no";"no";"no";"no";"no";"yes";"yes";5;4;5;5;5;1;16;6;8;8;7;8;5
"343";"MS";"F";17;"R";"GT3";"T";1;1;3;1;1;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";5;2;1;1;2;1;0;7;6;0;8;8;9
"344";"MS";"F";17;"R";"GT3";"T";1;2;1;1;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";3;5;5;1;3;1;14;6;5;5;7;8;9
"345";"MS";"F";17;"R";"GT3";"T";1;2;2;2;0;"no";"no";"no";"no";"no";"yes";"no";"no";3;2;2;1;2;3;0;12;11;12;13;13;13
"346";"MS";"F";17;"R";"GT3";"T";3;1;1;2;0;"no";"yes";"yes";"yes";"no";"yes";"yes";"no";4;5;4;2;3;1;17;10;10;10;8;9;9
"347";"MS";"F";17;"R";"GT3";"T";4;4;2;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;3;3;1;2;5;4;12;13;13;12;12;12
"348";"MS";"F";17;"U";"GT3";"T";2;2;1;3;0;"no";"no";"no";"yes";"yes";"yes";"no";"yes";3;4;3;1;1;3;8;13;11;11;10;11;12
"349";"MS";"F";17;"U";"LE3";"A";3;2;2;2;0;"no";"no";"no";"no";"yes";"yes";"no";"yes";1;2;3;1;2;5;2;12;12;11;15;14;15
"350";"MS";"F";17;"U";"LE3";"T";4;4;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";2;3;4;1;1;1;0;16;15;15;15;14;15
"351";"MS";"F";18;"R";"GT3";"T";1;1;4;3;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";4;3;2;1;2;4;2;8;8;10;10;11;12
"352";"MS";"F";18;"R";"GT3";"T";2;2;2;3;0;"no";"no";"yes";"no";"yes";"yes";"no";"no";5;3;3;1;3;4;2;10;9;10;14;17;15
"353";"MS";"F";18;"R";"GT3";"T";4;4;3;2;0;"no";"yes";"yes";"no";"no";"yes";"yes";"yes";3;2;2;4;2;5;10;14;12;11;7;5;0
"354";"MS";"F";18;"R";"GT3";"T";4;4;3;1;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";4;4;3;2;2;5;7;6;5;6;7;9;10
"355";"MS";"F";18;"R";"LE3";"T";4;4;2;3;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";5;4;4;1;1;1;0;19;18;19;15;17;17
"356";"MS";"F";18;"R";"LE3";"T";4;4;1;2;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"no";5;4;3;3;4;2;4;8;9;10;13;14;14
"357";"MS";"F";18;"U";"GT3";"T";1;1;2;2;1;"no";"no";"no";"yes";"yes";"yes";"no";"no";1;1;1;1;1;5;0;6;5;0;7;8;7
"358";"MS";"F";18;"U";"GT3";"T";1;1;2;2;1;"no";"no";"no";"yes";"yes";"yes";"no";"no";1;1;1;1;1;5;0;6;5;0;11;12;9
"359";"MS";"F";18;"U";"GT3";"T";2;3;2;1;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";5;2;3;1;2;4;0;11;10;10;10;10;10
"360";"MS";"F";18;"U";"GT3";"T";3;3;1;2;0;"no";"no";"yes";"no";"yes";"yes";"yes";"yes";4;1;3;1;2;1;0;15;15;15;16;16;16
"361";"MS";"F";18;"U";"GT3";"T";3;3;1;2;0;"no";"yes";"no";"no";"yes";"yes";"no";"yes";5;3;4;1;1;5;0;10;9;9;10;10;10
"362";"MS";"F";18;"U";"GT3";"T";3;3;2;2;0;"no";"yes";"no";"no";"yes";"yes";"yes";"yes";4;3;2;1;3;3;0;11;11;10;13;12;13
"363";"MS";"F";18;"U";"LE3";"T";1;1;2;3;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";5;3;2;1;1;4;0;18;16;16;19;17;18
"364";"MS";"F";18;"U";"LE3";"T";3;1;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;3;4;1;1;1;0;7;9;8;15;15;16
"365";"MS";"F";19;"R";"GT3";"T";2;3;1;3;1;"no";"no";"no";"yes";"no";"yes";"yes";"no";5;4;2;1;2;5;0;7;5;0;10;11;10
"366";"MS";"M";17;"R";"GT3";"T";4;3;2;2;0;"no";"yes";"yes";"yes";"no";"yes";"yes";"yes";4;5;5;1;3;2;4;13;11;11;10;11;11
"367";"MS";"M";17;"U";"GT3";"T";2;3;2;2;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";4;4;3;1;1;3;2;11;11;10;14;15;16
"368";"MS";"M";17;"U";"GT3";"T";3;3;2;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;5;4;2;3;3;2;13;13;13;8;9;10
"369";"MS";"M";17;"U";"LE3";"T";3;1;2;1;0;"no";"no";"no";"no";"no";"yes";"yes";"no";2;4;5;3;4;2;3;14;16;16;10;10;10
"370";"MS";"M";18;"R";"GT3";"T";1;3;2;2;0;"no";"yes";"yes";"no";"yes";"yes";"no";"no";3;3;4;2;4;3;4;10;10;10;8;10;9
"371";"MS";"M";18;"R";"GT3";"T";2;1;2;1;0;"no";"no";"no";"yes";"no";"yes";"yes";"yes";4;4;3;1;3;5;5;7;6;7;7;7;0
"372";"MS";"M";18;"R";"GT3";"T";3;2;2;1;1;"no";"yes";"no";"no";"no";"yes";"yes";"no";2;5;5;5;5;5;10;11;13;13;9;10;11
"373";"MS";"M";18;"R";"GT3";"T";4;2;2;1;1;"no";"no";"yes";"no";"yes";"yes";"no";"no";5;4;3;4;3;3;14;6;5;5;7;7;0
"374";"MS";"M";18;"R";"LE3";"T";1;2;3;1;0;"no";"yes";"yes";"yes";"yes";"no";"yes";"yes";4;3;3;2;3;3;3;14;12;12;9;10;10
"375";"MS";"M";18;"R";"LE3";"T";3;2;3;1;0;"no";"no";"no";"no";"no";"yes";"yes";"no";4;4;1;3;4;5;0;11;12;10;10;11;11
"376";"MS";"M";18;"U";"GT3";"T";4;4;1;2;0;"no";"no";"yes";"yes";"no";"yes";"yes";"no";3;2;4;1;4;2;4;15;14;14;17;18;19
"377";"MS";"M";18;"U";"LE3";"T";1;1;2;1;0;"no";"no";"no";"no";"no";"yes";"yes";"yes";3;3;2;1;2;3;4;10;10;10;14;13;14
"378";"MS";"M";18;"U";"LE3";"T";1;3;1;1;1;"no";"no";"no";"no";"yes";"no";"yes";"yes";4;3;3;2;3;3;7;8;7;8;9;10;9
"379";"MS";"M";18;"U";"LE3";"T";4;4;2;3;0;"no";"no";"yes";"no";"yes";"yes";"yes";"yes";4;2;2;2;2;5;0;13;13;13;15;16;16
"380";"MS";"M";19;"R";"GT3";"T";1;1;3;1;1;"no";"yes";"no";"no";"yes";"yes";"yes";"no";4;4;4;3;3;5;4;8;8;8;8;9;10
"381";"MS";"M";19;"R";"GT3";"T";1;1;3;2;3;"no";"no";"no";"no";"yes";"yes";"yes";"no";5;4;4;3;3;2;8;8;7;8;10;9;11
"382";"MS";"M";19;"R";"GT3";"T";1;1;2;1;1;"no";"no";"no";"no";"yes";"yes";"no";"no";4;3;2;1;3;5;0;6;5;0;5;8;0
