"y.subset" "defects.subset" "poor.subset" "race.subset" "floor.subset" "dist.subset" "bldg.subset"
"1355" 0 0 2 1 3 43 757
"1356" 0 0 1 1 3 43 757
"1357" 0 0 2 1 2 43 757
"1358" 0 0 1.10958904109589 1 6 43 758
"1359" 0 0 3.10958904109589 1 6 43 758
"1360" 0 0 3.10958904109589 1 6 43 758
"1361" 0 0.0224719101123595 1.10958904109589 1 2 43 759
"1362" 0 0 2.10958904109589 1 2 43 760
"1363" 0 0 2.10958904109589 1 2 43 760
"1364" 1 0 3 4 3 43 761
"1365" 0 0 1 1 2 43 761
"1366" 0 0 2 1 3 43 761
"1367" 0 0.0224719101123595 4.10958904109589 1 1 43 762
"1368" 0 0 1.10958904109589 1 3 43 763
"1369" 0 0 3 1 3 43 764
"1370" 0 0 2 1 2 43 764
"1371" 1 3 2 1 4 43 765
"1372" 0 0 3 1 5 43 766
"1373" NA 0.408270170735593 3.10958904109589 1 3 43 767
"1374" NA 0.408270170735593 5.10958904109589 3 2 43 767
"1375" 0 0.0224719101123595 1.10958904109589 1 2 43 768
"1376" 0 0.0224719101123595 1.10958904109589 1 2 43 769
"1377" 0 0 3.10958904109589 1 2 43 770
"1378" 0 0 2.10958904109589 1 3 43 770
"1379" 0 0 2.10958904109589 1 2 43 770
"1380" 1 0 3 4 4 43 771
"1381" 1 0 6 4 5 43 771
"1382" 0 0.0224719101123595 6 3 3 43 772
"1383" 1 1 2 1 2 43 773
"1384" 1 3 3 1 3 43 774
"1385" 0 0 4 1 4 43 774
"1386" 1 3 4 4 4 43 774
"1387" NA 0.408270170735593 3.10958904109589 1 3 43 775
"1388" NA 0.408270170735593 4.10958904109589 2 4 43 776
"1389" 0 0 1.10958904109589 1 2 43 777
"1390" 1 1.02247191011236 6 4 3 43 778
"1391" 1 3 5 3 2 43 779
"1392" 0 0 3 1 2 43 780
"1393" 0 0.0292887029288703 3.05263157894737 1 2 44 781
"1394" NA 0.575758440680861 1.05263157894737 1 2 44 782
"1395" 0 1 4.05263157894737 1 2 44 783
"1396" NA 0.575758440680861 1.05263157894737 1 2 44 784
"1397" 0 0 1.05263157894737 1 2 44 785
"1398" 0 0 1.05263157894737 1 6 44 786
"1399" 0 0.0292887029288703 1.05263157894737 1 7 44 787
"1400" 0 1.02928870292887 1.05263157894737 1 7 44 787
"1401" 0 3 1 3 6 44 788
"1402" 0 4 4 1 6 44 788
"1403" NA 0.605047143609731 1.05263157894737 1 5 44 789
"1404" 0 1 3 1 4 44 790
"1405" 0 1 3 3 4 44 790
"1406" 0 3 3 1 4 44 790
"1407" 0 0 3 1 4 44 790
"1408" 0 0 3 1 3 44 791
"1409" 0 0 3 1 7 44 792
"1410" 1 2 4 1 7 44 793
"1411" 0 2 4 4 2 44 794
"1412" 0 0.333333333333333 3 1 2 44 794
"1413" 1 1 3 5 3 44 794
"1414" 0 1 3 1 3 44 794
"1415" 0 0 2 1 7 44 795
"1416" 0 0 1.07368421052632 1 2 45 796
"1417" NA 0 1.07368421052632 1 2 45 796
"1418" 0 0 1.07368421052632 1 2 45 797
"1419" 0 0 1.07368421052632 1 2 45 797
"1420" 0 0 1.07368421052632 1 2 45 798
"1421" 0 0 1.07368421052632 5 2 45 798
"1422" 0 0 1.07368421052632 1 2 45 798
"1423" NA 0 1.07368421052632 1 2 45 798
"1424" NA 0.424225181429427 2.07368421052632 1 3 45 799
"1425" 0 0 1.07368421052632 1 3 45 800
"1426" 1 2 1.07368421052632 1 3 45 800
"1427" 0 0 1.07368421052632 1 2 45 801
"1428" 0 1 1.07368421052632 1 2 45 802
"1429" NA 0.424225181429427 1.07368421052632 1 7 45 803
"1430" 0 0 1.07368421052632 1 3 45 804
"1431" 0 0.0147058823529412 1.07368421052632 1 2 45 805
"1432" 0 0 1 1 7 45 806
"1433" 0 0 1 1 7 45 806
"1434" 0 0 1 5 7 45 806
"1435" 0 1 2 1 8 45 806
"1436" 0 0 1.07368421052632 5 2 45 807
"1437" 0 0 2.07368421052632 1 2 45 808
"1438" 1 1 2 4 3 45 809
"1439" 0 0 5 1 4 45 810
"1440" 0 0 5 1 4 45 810
"1441" 0 0 4 1 4 45 810
"1442" 0 1 3 5 7 45 811
"1443" 0 1 3 4 7 45 811
"1444" 0 0 3 5 7 45 811
"1445" 1 1 2 2 7 45 811
"1446" NA 0.446849615818567 4.07368421052632 5 4 45 812
"1447" 0 0.0226244343891403 2 5 3 45 813
"1448" 0 0 3 5 2 45 814
"1449" 0 1 2 5 4 45 815
"1450" 0 1 3 1 6 45 816
"1451" 0 1.02262443438914 1.07368421052632 5 4 45 817
"1452" 0 0 3.07368421052632 1 2 45 818
"1453" 1 0 4 1 3 45 819
"1454" 1 4 4 5 3 45 819
"1455" 1 1 3 4 3 45 819
"1456" 1 1 2 5 5 45 820
"1457" 0 0 3 3 5 45 821
"1458" 1 1 5 5 6 45 821
"1459" 1 0 4 5 6 45 821
"1460" 1 0 3 4 6 45 821
"1461" 0 1 3 5 6 45 822
"1462" 1 1 4 5 3 45 823
"1463" 0 2 3 5 3 45 823
"1464" 0 0 1.04918032786885 4 2 46 824
"1465" 0 0 1.04918032786885 4 2 46 825
"1466" 0 1 2.04918032786885 1 2 46 825
"1467" 0 0 1.04918032786885 5 2 46 825
"1468" 0 0 1.04918032786885 5 2 46 825
"1469" NA 0.559235864889034 1.04918032786885 2 2 46 826
"1470" 0 0 1.04918032786885 1 2 46 827
"1471" 0 0 1.04918032786885 5 2 46 828
"1472" 0 0 1.04918032786885 1 2 46 828
"1473" 0 0 1.04918032786885 1 2 46 828
"1474" 0 0 1.04918032786885 5 2 46 828
"1475" 0 1.01181102362205 1.04918032786885 5 2 46 829
"1476" 0 0 1.04918032786885 1 2 46 830
"1477" 0 0 1.04918032786885 5 2 46 831
"1478" 0 0 1.04918032786885 1 2 46 831
"1479" 0 0 3 5 3 46 832
"1480" 0 0 3 1 3 46 832
"1481" 0 0 5 5 4 46 832
"1482" 0 0.0118110236220472 1.04918032786885 1 3 46 833
"1483" 0 0 2.04918032786885 2 4 46 834
"1484" 0 1 1.04918032786885 3 5 46 835
"1485" 0 2 1.04918032786885 1 5 46 835
"1486" 0 2 1.04918032786885 4 5 46 835
"1487" 0 1 1.04918032786885 1 5 46 835
"1488" 0 0 4 4 3 46 836
"1489" 0 0 4 4 3 46 836
"1490" 0 1 3 3 6 46 837
"1491" 0 0 1 5 2 47 838
"1492" 0 0 1 5 2 47 838
"1493" 0 1 2 5 3 47 838
"1494" 0 0 2 1 2 47 838
"1495" 0 0 1.07339449541284 1 3 47 839
"1496" 0 1 1.07339449541284 1 2 47 840
"1497" 0 0 2 1 3 47 841
"1498" 0 0.0178571428571429 1.07339449541284 1 2 47 842
"1499" 0 0 1.07339449541284 2 2 47 843
"1500" 1 1 3 4 3 47 844
"1501" 0 0 2 4 2 47 845
"1502" 0 0 2 4 3 47 845
"1503" 0 1 4 5 1 47 845
"1504" 0 0 1.07339449541284 3 2 47 846
"1505" 0 0 3 4 2 47 847
"1506" 0 0 2.07339449541284 5 2 47 848
"1507" 0 3 1.07339449541284 1 2 47 849
"1508" 0 2 1.07339449541284 1 3 47 849
"1509" 0 1 2 2 1 47 850
"1510" 0 1 5 5 4 47 851
"1511" NA 2.44574614747116 4.07339449541284 4 3 47 852
"1512" 0 2 2.01587301587302 1 2 48 853
"1513" 0 0 1.01587301587302 1 2 48 854
"1514" 0 1 4 3 3 48 855
"1515" 0 0 4 4 3 48 856
"1516" 0 1 1.01587301587302 1 2 48 857
"1517" 0 1 2.01587301587302 5 2 48 857
"1518" 0 0 1.01587301587302 4 2 48 857
"1519" 0 1 1.01587301587302 1 2 48 858
"1520" 0 1 3.01587301587302 5 2 48 859
"1521" 0 0 2.01587301587302 5 2 48 859
"1522" 0 0 3 1 3 48 860
"1523" 0 0 2 1 2 48 860
"1524" 0 0 2 1 3 48 860
"1525" 0 0 1 2 2 48 861
"1526" 0 0 2 5 3 48 861
"1527" 0 0 2 4 3 48 862
"1528" 0 0 3 1 2 48 863
"1529" 0 0 2 1 4 48 863
"1530" 0 1 1 1 2 49 864
"1531" 0 0 1 1 2 49 864
"1532" 0 0 2 1 2 49 864
"1533" 0 0 1 1 2 49 865
"1534" 0 1 1 5 2 49 865
"1535" 0 0 1 1 2 49 865
"1536" 0 0 1 1 2 49 865
"1537" 0 0 1 4 2 49 866
"1538" 0 0 1 1 3 49 866
"1539" 0 0 1 1 2 49 867
"1540" 0 0 1 1 2 49 867
"1541" 0 0 3 5 2 49 867
"1542" 0 0 1 2 2 49 868
"1543" NA 1.36221102678052 1 7 2 49 869
"1544" 0 0 2 5 3 49 870
"1545" 0 0 1 5 2 49 870
"1546" 0 0.135922330097087 1 1 3 49 871
"1547" 0 0 1 4 2 49 872
"1548" 0 2.21853102574926 3 5 2 49 873
"1549" 0 1 2 1 3 49 874
"1550" 0 5 4 2 2 49 875
"1551" 0 0 3 1 4 49 876
"1552" NA 0 2 2 2 49 876
"1553" 0 0 1 2 2 49 876
"1554" 0 0 3 3 5 49 877
"1555" 0 0 3 1 5 49 877
"1556" NA 0.362211026780521 2 4 1 49 878
"1557" 0 0 3 5 3 49 879
"1558" NA 1.36221102678052 3.03030303030303 5 4 49 880
"1559" 0 0 2 5 2 49 881
"1560" 0 0 2 5 3 49 882
"1561" 1 1 1.06153846153846 3 2 50 883
"1562" 0 0 2.06153846153846 1 2 50 883
"1563" 0 0 1.06153846153846 2 2 50 883
"1564" 0 0 1.06153846153846 2 2 50 883
"1565" 0 0 1.06153846153846 2 2 50 884
"1566" 0 2.01298701298701 2.06153846153846 2 2 50 885
"1567" 0 0 1 2 2 50 886
"1568" 0 2 1 2 2 50 886
"1569" 0 0 2 2 2 50 886
"1570" 0 1 1 2 2 50 886
"1571" 0 1 1.06153846153846 2 3 50 887
"1572" 0 0 1.06153846153846 2 2 50 888
"1573" 0 0 1.06153846153846 2 2 50 889
"1574" 0 0 1.06153846153846 2 2 50 889
"1575" 0 1 1.06153846153846 2 2 50 889
"1576" 1 1.01351351351351 2.06153846153846 2 2 50 890
"1577" 0 1 2.06153846153846 2 2 50 891
"1578" 0 0 4.06153846153846 2 2 50 891
"1579" 0 0 1.06153846153846 2 2 50 892
"1580" 0 0 1.06153846153846 5 2 50 893
"1581" 0 0 1.06153846153846 5 2 50 893
"1582" 0 0 3.06153846153846 2 2 50 893
"1583" 0 1 3.06153846153846 2 2 50 893
"1584" NA 0.542217442416738 2.06153846153846 2 2 50 894
"1585" 0 1 2.06153846153846 2 2 50 895
"1586" 1 0 3 2 1 50 896
"1587" 0 0 2.06153846153846 2 2 50 897
"1588" 0 0 2.06153846153846 2 2 50 898
"1589" NA 0.542217442416738 2.06153846153846 2 2 50 899
"1590" 0 1 1.06153846153846 2 2 50 900
"1591" 0 0 1.06153846153846 2 2 50 900
"1592" 0 1 1.06153846153846 2 2 50 900
"1593" 0 0 2.06153846153846 2 2 50 900
"1594" 0 0 1.06153846153846 2 2 50 901
"1595" 0 1 2.06153846153846 6 2 50 902
"1596" 0 1 2 4 2 50 903
"1597" 0 0 2 4 2 50 903
"1598" 0 0 2 2 2 50 903
"1599" 0 1 3 2 2 50 903
"1600" 1 1 4.06153846153846 5 2 50 904
"1601" NA 0.542217442416738 3.06153846153846 2 2 50 905
"1602" 0 0 5 2 3 50 906
"1603" 0 0 1.5 2 2 50 906
"1604" 0 0 4 2 3 50 906
"1605" 0 0 1.06153846153846 2 2 50 907
"1606" 0 0 2.06153846153846 2 2 50 907
"1607" 0 0 1.06153846153846 2 2 50 907
"1608" 0 1.01351351351351 2 2 3 50 908
"1609" NA 0.528703928903224 1.06153846153846 2 2 50 909
"1610" NA 0.528703928903224 3.06153846153846 2 2 50 910
"1611" 0 0.0135135135135135 2 2 2 50 911
"1612" 0 1 2 2 3 50 912
"1613" 0 1 1.06153846153846 2 2 50 913
"1614" NA 0.542217442416738 2.06153846153846 2 2 50 914
"1615" 0 0 3 2 3 50 915
"1616" NA 1 3 2 2 50 916
"1617" 0 2 3 4 2 50 916
"1618" NA 0 5 1 3 50 916
"1619" 0 1 4 2 7 50 917
"1620" NA 0.5 1 2 7 50 918
"1621" 0 0 1 2 7 50 918
"1622" 0 1 2 2 7 50 918
"1623" 0 0.0135135135135135 3 2 7 50 919
"1624" 0 0 1.06153846153846 5 2 50 920
"1625" 0 0 2 5 2 50 921
"1626" 0 1 1.07042253521127 2 2 51 922
"1627" 0 0.00398406374501992 1.07042253521127 2 2 51 923
"1628" 0 3.00398406374502 2.07042253521127 2 3 51 924
"1629" NA 3.00398406374502 1.07042253521127 2 2 51 924
"1630" 0 0 1.07042253521127 1 8 51 925
"1631" NA 0 1.07042253521127 1 8 51 925
"1632" 0 0 1.07042253521127 2 2 51 926
"1633" 0 0 3.07042253521127 2 2 51 927
"1634" 0 2 1.07042253521127 1 2 51 928
"1635" NA 1 1.07042253521127 2 2 51 928
"1636" 0 0 1.07042253521127 2 2 51 928
"1637" 0 1 1.07042253521127 2 2 51 928
"1638" 0 1 3 2 2 51 929
"1639" 0 0.00398406374501992 1 2 3 51 930
"1640" 0 1.00398406374502 2 2 2 51 930
"1641" 0 1 2 2 3 51 931
"1642" 0 0 2 2 2 51 932
"1643" 0 0 3 2 3 51 932
"1644" 1 1 1.07042253521127 2 2 51 933
"1645" 1 0 3 1 3 51 934
"1646" 0 0 1.07042253521127 1 2 51 935
"1647" 0 1 1.16129032258065 1 2 52 936
"1648" 0 0 1.16129032258065 1 2 52 937
"1649" 0 1 3 1 3 52 938
"1650" 0 0 2.16129032258065 2 2 52 939
"1651" 0 1 3 2 2 52 940
"1652" 0 0 2.16129032258065 4 2 52 941
"1653" 0 2 4.16129032258065 1 3 52 942
"1654" NA 0.396011305197841 5.16129032258065 3 7 52 943
"1655" 0 0 3 2 4 52 944
"1656" 0 1 3 2 3 52 945
"1657" 0 1 3 2 3 52 945
"1658" 0 1 5 3 3 52 945
"1659" 0 1 3 2 3 52 945
"1660" 0 1 2.33018867924528 1 2.86941580756014 53 946
"1661" 0 0 1.33018867924528 1 2 53 947
"1662" 0 1 3.33018867924528 1 2 53 948
"1663" 0 0 1.33018867924528 1 2 53 949
"1664" 0 0 1.33018867924528 5 2 53 949
"1665" 0 0 1.33018867924528 1 2 53 950
"1666" 1 0 1.33018867924528 1 3 53 951
"1667" 0 1 1.33018867924528 2 2 53 952
"1668" 0 1.08880308880309 2 2 2 53 953
"1669" 0 1 2.33018867924528 1 2 53 954
"1670" 1 0 5 2 2 53 955
"1671" 0 1 1.33018867924528 1 2 53 956
"1672" 0 1 1.33018867924528 2 2 53 957
"1673" 0 0 1.33018867924528 2 2 53 957
"1674" 0 1 1.33018867924528 1 2 53 958
"1675" 0 0 1.33018867924528 1 2 53 958
"1676" 1 2.08880308880309 3 3 2 53 959
"1677" 0 1 4 5 3 53 960
"1678" 0 0 2 4 7 53 961
"1679" 0 1 5 2 7 53 961
"1680" 0 1 2 1 7 53 961
"1681" 0 0 2 2 2 53 962
"1682" 0 1 3 6 3 53 962
"1683" 0 1 3 1 2 53 962
"1684" 0 1 4 1 4 53 963
"1685" 0 0 3 2 2 53 964
"1686" 0 1 3 1 2 53 964
"1687" 0 0 3 1 3 53 964
"1688" 0 0 2 1 2 53 965
"1689" 0 1 2 1 3 53 965
"1690" 0 0 1 1 2 53 965
"1691" 0 0 2 1 3 53 965
"1692" 0 2.08880308880309 3 1 2.86941580756014 53 966
"1693" NA 0.666666666666667 3 2 8 53 967
"1694" 0 1 3 3 8 53 967
"1695" 0 1 5 2 8 53 967
"1696" 0 0 5 5 8 53 967
"1697" 0 1 7 4 7 53 968
"1698" 0 1 6 3 7 53 969
"1699" 0 0 6 2 7 53 969
"1700" 0 0 1.06756756756757 1 2 54 970
"1701" 0 0 1.06756756756757 1 2 54 970
"1702" 0 0 1.06756756756757 1 2 54 970
"1703" 0 0 1.06756756756757 1 2 54 970
"1704" 0 0.00943396226415094 1.06756756756757 1 3 54 971
"1705" 0 0 1 1 3 54 972
"1706" 0 0 2 1 2 54 972
"1707" 0 0 1 1 3 54 973
"1708" 0 0 2 1 2 54 973
"1709" 0 0 1 1 3 54 973
"1710" 0 0 4 1 2 54 974
"1711" 0 0 3.06756756756757 1 2 54 975
"1712" 0 0 3.06756756756757 1 2 54 975
"1713" NA 1.16676952358283 2.06756756756757 1 3 54 976
"1714" 0 0 4 1 2 54 977
"1715" 0 0 1.02985074626866 1 2 55 978
"1716" 0 0 1.02985074626866 1 2 55 979
"1717" 0 0 1.02985074626866 1 2 55 980
"1718" 0 0.0140721522115147 1.02985074626866 1 2 55 981
"1719" 0 0 1.02985074626866 5 2 55 982
"1720" 0 0 1.02985074626866 1 3 55 983
"1721" 0 0 1.02985074626866 1 2 55 984
"1722" 0 0 1.02985074626866 1 2 55 984
"1723" 0 0 1.02985074626866 1 2 55 984
"1724" 0 0 1.02985074626866 1 2 55 984
"1725" 0 0 2.02985074626866 1 2 55 985
"1726" NA 0 2.02985074626866 1 2 55 985
"1727" 0 0 1.02985074626866 1 4 55 986
"1728" 0 0 3 1 2 55 987
"1729" 0 0 2.02985074626866 1 2 55 988
"1730" 0 0 1.02985074626866 1 2 55 989
"1731" 0 0 1 1 2 55 990
"1732" 0 0 2 1 2 55 990
"1733" NA 0 1.02985074626866 1 2 55 991
"1734" 0 0 1.02985074626866 4 2 55 991
"1735" 0 0 1.02985074626866 1 3 55 992
"1736" 0 0 1 1 2 55 993
"1737" 0 0 2 1 2 55 993
"1738" 0 0 1.02985074626866 1 2 55 994
"1739" 0 0 3.02985074626866 1 2 55 995
"1740" NA 0 2.02985074626866 1 2 55 995
"1741" 0 0 1.02985074626866 5 2 55 995
"1742" 0 0 2.02985074626866 1 2 55 996
"1743" NA 0.0837933406934511 2.02985074626866 1 3 55 997
"1744" NA 0.0837933406934511 1.02985074626866 1 2 55 998
"1745" 0 0 3 1 2 55 999
"1746" 0 0 2 1 3 55 999
"1747" 0 0 3 1 2 55 1000
"1748" 0 0 1 1 2 55 1000
