"borough" "numunits" "stories" "race" "personrm" "housewgt" "sequenceno" "under6" "cd" "unitflr2" "regext" "totincom2" "subsidy" "housing" "poverty" "povertyx2" "extwin4_2" "extflr5_2" "intcrack2" "inthole2" "intpeel_cat" "intleak2" "duration" "board2" "struct" "old" "help" "rodent2" "foreign" "dilap" "black_Mean" "board2_Mean" "foreign_Mean" "help_Mean" "hispanic_Mean" "old_Mean" "poverty_Mean" "povertyx2_Mean" "pubhous_Mean" "regext_Mean" "struct_Mean" "dilap_Mean" "ownhous_Mean" "duration_Mean" "extwin4_2_Mean" "extflr5_2_Mean" "intcrack2_Mean" "inthole2_Mean" "intleak2_Mean" "vacrate" "bldg"
"8248" 3 12 7 1 0.67 196.71842 623272 1 32 4 NA 30000 NA 2 0 0 0 0 0 0 0 0 26 0 1 0 1 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4794
"8266" 3 10 6 1 0.33 145.89642 377531 1 32 8 1 416973 NA 3 0 0 0 0 0 0 0 0 8 0 1 1 1 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4805
"8267" 3 10 6 1 0.11 177.93823 936122 1 32 8 1 163356 NA 3 0 0 0 0 0 0 0 0 20 0 1 1 1 0 1 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4805
"8312" 3 12 5 1 1 196.71842 572464 1 32 5 1 78850 0 4 0 0 0 0 0 NA 0 0 8 0 1 0 1 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4823
"8331" 3 5 3 1 0.4 154.67311 108479 1 32 4 1 26000 0 4 0 0 0 1 0 0 0 1 3 1 1 1 1 1 1 1 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4832
"8341" 3 9 5 1 0.33 196.71842 9113 1 32 6 NA 48000 NA 2 0 0 0 0 NA NA NA NA 12 0 NA 1 NA NA NA 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4842
"8342" 3 9 5 5 0.67 174.61026 944234 1 32 7 1 25800 0 2 0 0 0 0 0 0 1 1 13 0 0 1 NA 1 1 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4842
"8343" 3 9 5 1 0.67 174.61026 455274 1 32 7 1 55000 0 2 0 0 0 0 1 0 1 1 10 0 1 1 0 1 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4842
"8375" 3 9 3 1 0.5 196.71842 905615 1 32 3 0 125000 0 4 0 0 0 0 0 0 0 0 2 0 1 1 1 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4858
"8390" 3 11 6 1 0.5 196.71842 502082 1 32 4 1 45000 NA 2 0 0 0 0 0 0 0 0 4 0 1 1 0 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4863
"8409" 3 10 3 1 0.5 196.71842 166452 1 32 3 1 11000 0 2 0 1 0 0 0 0 0 0 32 0 1 1 1 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4875
"8410" 3 10 3 1 1 196.71842 30032 1 32 4 1 154000 0 2 0 0 0 0 1 1 2 1 7 0 1 1 1 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4875
"8411" 3 10 3 1 0.5 196.71842 218856 1 32 5 1 10500 0 2 0 1 0 0 0 0 0 0 29 0 1 1 1 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4875
"8423" 3 7 3 1 0.5 196.71842 569768 1 32 5 1 60000 0 2 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4880
"8454" 3 11 6 1 0.4 229.31269 415639 1 32 3 1 112100 0 2 0 0 0 0 0 0 0 0 4 0 1 0 1 0 0 NA 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4896
"8460" 3 11 6 1 0.5 203.03672 731339 1 32 7 0 12000 0 2 1 1 0 0 0 0 0 0 35 0 1 0 1 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4901
"8483" 3 12 6 1 1 196.71842 379924 1 32 8 1 24000 0 4 0 0 0 0 0 0 0 0 19 0 1 0 1 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4915
"8484" 3 12 6 2 0.75 153.14673 152515 1 32 8 NA 115000 NA 4 0 0 0 0 NA NA NA NA 12 0 NA 0 NA NA NA 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4915
"8485" 3 12 6 1 0.5 154.67311 264331 1 32 8 1 185000 NA 4 0 0 0 0 0 0 0 0 8 0 1 0 1 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4915
"8490" 3 12 6 5 2 196.71842 148469 1 32 6 1 90000 0 2 0 0 0 0 0 NA 0 0 2 0 1 1 1 0 1 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4917
"8491" 3 12 6 1 1 196.71842 866765 1 32 6 1 50000 0 2 0 0 0 0 0 0 0 0 8 0 1 1 1 0 0 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4917
"8492" 3 12 6 5 1 196.71842 740801 1 32 6 1 100000 0 2 0 0 0 0 0 NA 0 0 7 0 1 1 1 0 1 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4917
"8493" 3 12 6 5 1 196.71842 362307 1 32 6 NA 150000 NA 2 0 0 0 0 NA NA NA NA 0 0 NA 1 NA NA NA 0 0.05 0.07 0.26 0.91 0.04 0.45 0.09 0.18 0.01 0.7 0.92 0 0.29 11.24 0 0.02 0.08 0.03 0.12 0.14 4917
"8540" 3 12 6 1 0.67 190.0111 620752 1 33 8 NA 129010 0 2 0 0 0 0 NA NA NA NA 5 0 NA 0 NA NA NA 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4938
"8541" 3 12 6 1 0.5 185.06721 197675 1 33 8 1 11664 0 2 0 1 0 0 0 NA 0 0 38 1 1 0 0 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4938
"8542" 3 12 6 1 0.67 190.0111 485828 1 33 8 1 5000 0 2 1 1 0 0 0 0 1 0 22 0 1 0 1 1 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4938
"8561" 3 12 7 1 0.33 219.2391 66419 1 33 7 NA 69042 NA 3 0 0 0 0 0 0 0 0 6 0 1 0 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4947
"8562" 3 12 7 7 0.33 219.2391 791727 1 33 7 1 56520 NA 3 0 0 0 0 0 0 0 0 8 0 1 0 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4947
"8563" 3 12 7 1 0.5 219.2391 90228 1 33 8 NA 146800 NA 3 0 0 0 0 0 0 0 0 11 0 1 0 1 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4947
"8564" 3 12 7 1 1 185.06721 52846 1 33 8 NA 189257 0 4 0 0 0 0 0 0 0 0 38 0 1 0 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4947
"8590" 3 11 6 1 0.2 219.2391 382033 1 33 7 1 62000 NA 3 0 0 0 0 0 0 0 0 8 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4956
"8633" 3 8 4 1 1 203.9617 515775 1 33 3 1 23100 0 4 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4976
"8641" 3 12 7 1 0.6 144.32027 598369 1 33 5 1 654473 0 4 0 0 0 0 0 0 0 0 4 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4981
"8642" 3 12 7 1 0.5 201.44178 780302 1 33 6 1 50000 0 4 0 0 0 0 0 0 0 0 3 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4981
"8643" 3 12 7 1 0.5 185.06721 367625 1 33 6 0 28000 0 2 0 0 0 0 1 0 1 0 27 0 1 1 0 1 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4981
"8666" 3 9 4 1 1 201.44178 136713 1 33 4 1 53340 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 4991
"8727" 3 10 5 5 0.5 219.2391 679022 1 33 5 1 0 NA 2 1 1 0 0 0 0 0 1 2 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5025
"8773" 3 7 4 1 0.33 185.06721 296023 1 33 4 0 27500 NA 2 0 0 0 1 1 0 2 1 8 0 1 1 1 0 0 1 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5048
"8774" 3 7 4 1 0.33 213.3193 565752 1 33 6 0 0 NA 2 1 1 0 1 0 0 1 0 35 0 1 1 1 0 1 1 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5048
"8775" 3 7 4 1 0.33 190.0111 217845 1 33 6 0 1000 NA 2 1 1 0 1 1 0 2 0 35 0 1 1 1 0 1 1 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5048
"8785" 3 10 5 1 0.6 193.45658 716967 2 33 2 1 281000 0 2 0 0 0 0 0 0 0 0 14 0 1 1 1 0 NA 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5052
"8786" 3 10 5 1 0.75 185.06721 685590 2 33 2 1 70000 0 4 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5052
"8794" 3 12 6 1 0.25 185.06721 440633 1 33 8 1 149250 NA 3 0 0 0 0 0 0 0 0 18 0 1 1 1 0 0 1 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5056
"8819" 3 7 4 2 0.25 219.2391 401692 1 33 3 0 3500 0 4 1 1 0 0 0 0 0 0 37 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5070
"8820" 3 7 4 1 0.5 185.06721 50292 1 33 6 NA 75000 NA 4 0 0 0 0 NA NA NA NA 6 0 NA 1 NA NA NA 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5070
"8821" 3 7 4 2 0.5 204.34231 435870 1 33 4 1 55000 0 4 0 0 0 0 0 0 0 0 5 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5070
"8840" 3 9 4 1 0.33 185.06721 813681 1 33 3 1 95010 0 2 0 0 1 0 0 0 2 1 10 0 1 1 1 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5081
"8841" 3 10 4 1 1 185.06721 685241 1 33 3 1 19460 1 2 0 0 0 0 1 0 1 0 29 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5082
"8843" 3 10 5 1 1 209.16064 754944 1 33 2 NA 416973 NA 3 0 0 0 0 NA NA NA NA 1 0 NA 1 NA NA NA 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5084
"8844" 3 10 5 1 0.33 219.2391 561412 1 33 2 1 106000 NA 3 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5084
"8845" 3 10 5 5 1 144.32027 501670 1 33 2 NA 30000 NA 3 0 1 0 0 0 0 0 0 3 0 1 1 1 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5084
"8889" 3 11 5 1 0.67 201.44178 729788 1 33 4 1 56000 NA 2 0 0 0 0 0 NA 0 0 1 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5104
"8890" 3 11 5 4 2 216.55204 503342 1 33 4 1 96600 0 2 0 0 0 0 0 0 2 0 2 0 1 1 1 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5104
"8891" 3 11 5 1 1 185.06721 18576 1 33 4 1 0 0 2 1 1 0 0 0 NA 2 1 1 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5104
"8892" 3 11 5 2 1 185.06721 698791 1 33 7 NA 35000 NA 2 0 0 0 0 NA NA NA NA 8 0 NA 1 NA NA NA 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5104
"8897" 3 11 5 1 0.5 185.06721 411436 1 33 7 1 100200 0 2 0 0 0 0 0 0 0 0 5 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5106
"8898" 3 11 5 1 0.67 201.44178 592247 1 33 7 1 119000 0 2 0 0 0 0 0 0 1 0 4 0 1 1 1 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5106
"8899" 3 11 5 1 0.25 201.44178 554596 1 33 7 0 56000 0 2 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5106
"8900" 3 11 5 1 0.67 201.44178 827268 1 33 7 0 446973 0 2 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5106
"8971" 3 12 7 7 0.5 193.45658 817029 1 33 3 0 23740 0 4 0 1 0 0 0 0 0 0 25 0 1 0 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5144
"8972" 3 12 7 1 1 185.06721 798369 2 33 3 1 64000 0 4 0 0 0 0 0 0 0 0 9 0 1 0 1 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5144
"8973" 3 12 7 1 0.33 185.06721 938151 1 33 3 NA 41000 NA 4 0 0 0 0 NA NA NA NA 20 0 NA 0 NA NA NA 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5144
"8978" 3 12 5 4 2 185.06721 388125 1 33 7 NA 16000 0 2 0 1 0 0 0 0 0 0 3 0 0 1 0 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5148
"8980" 3 12 5 2 3 203.03672 748715 1 33 7 0 52000 0 2 0 0 0 0 1 0 1 0 17 0 0 1 0 1 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5150
"8989" 3 11 4 5 1 185.06721 601983 1 33 6 1 30000 0 2 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5154
"9005" 3 11 5 4 2 144.32027 556738 1 33 3 0 83600 0 2 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5164
"9006" 3 11 6 1 0.33 185.06721 803577 1 33 8 NA 7000 0 2 1 1 0 0 1 0 2 1 35 0 1 1 0 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5165
"9007" 3 12 6 1 0.67 201.44178 473841 1 33 8 0 56000 0 2 0 0 0 0 0 0 0 0 28 0 1 1 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5166
"9052" 3 11 5 3 0.4 201.44178 543604 1 33 7 1 14064 0 2 0 1 0 0 0 0 0 0 35 0 1 0 1 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5186
"9053" 3 11 5 3 0.25 185.06721 480820 1 33 7 1 6468 1 2 1 1 0 0 1 1 2 0 31 0 1 0 1 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5186
"9054" 3 11 5 2 1.25 153.14673 443334 3 33 7 1 50000 0 2 0 0 0 0 0 0 0 0 18 0 1 0 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5186
"9055" 3 11 5 2 1 189.27104 310814 3 33 7 0 2616 1 2 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5186
"9064" 3 12 6 1 0.33 185.06721 255350 1 33 8 NA 75000 NA 4 0 0 0 0 NA NA NA NA 15 0 NA 0 NA NA NA 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5189
"9065" 3 12 6 1 0.5 185.06721 649497 1 33 8 1 60000 0 4 0 0 0 0 0 0 0 1 4 0 1 0 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5189
"9066" 3 12 6 1 0.67 185.06721 648533 1 33 8 NA 70000 NA 4 0 0 0 0 NA NA NA NA 3 0 NA 0 NA NA NA 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5189
"9067" 3 12 6 1 0.67 193.45658 661213 1 33 8 1 2180 0 4 1 1 0 0 0 0 0 0 10 0 1 0 1 0 1 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5189
"9068" 3 11 6 2 0.33 193.8234 765319 1 33 6 NA 8760 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5190
"9071" 3 11 6 3 0.33 185.06721 659442 1 33 6 1 7724 1 1 1 1 0 0 0 0 0 0 8 0 1 0 1 0 1 NA 0.09 0.05 0.31 0.9 0.1 0.69 0.13 0.21 0.04 0.79 0.91 0.03 0.27 12.66 0.01 0.02 0.13 0.05 0.19 0.09 5193
"9140" 3 8 4 1 1 196.83906 437603 1 34 3 1 71000 0 2 0 0 0 0 0 0 NA 1 31 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5217
"9141" 3 8 4 1 1 196.83906 962756 1 34 3 NA 92000 NA 2 0 0 0 0 NA NA NA NA 5 NA NA 1 NA NA NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5217
"9168" 3 12 7 1 1 166.74675 276052 1 34 9 1 40000 0 4 0 0 0 0 0 0 0 0 3 0 1 0 1 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5230
"9169" 3 12 7 1 0.75 166.74675 659627 2 34 9 1 130000 NA 3 0 0 0 0 0 0 0 0 3 0 1 0 1 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5230
"9186" 3 12 6 1 0.5 196.83906 535831 1 34 8 1 60000 0 2 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5237
"9214" 3 12 6 1 1 203.11021 773923 1 34 7 NA 118000 NA 3 0 0 0 0 NA NA NA NA 12 0 NA 0 NA NA NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5254
"9219" 3 4 2 1 0.67 173.56482 476364 1 34 3 0 148700 0 4 0 0 0 0 1 1 2 1 1 1 1 1 0 1 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5258
"9220" 3 4 2 1 0.75 188.05791 726908 1 34 4 0 95000 0 4 0 0 0 0 1 0 0 0 2 0 1 1 1 1 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5258
"9221" 3 12 7 1 0.6 182.69396 735237 1 34 7 0 426973 NA 3 0 0 0 0 0 0 0 0 5 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5259
"9222" 3 12 7 1 0.33 182.69396 293772 1 34 7 NA 489973 NA 3 0 0 0 0 0 0 1 0 15 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5259
